A(32, 51),  B(23, 14), C(69, 54),  P(45, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(46, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(47, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(48, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(49, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(50, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(51, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(52, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(53, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(54, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(55, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(56, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(57, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(58, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(59, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(60, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(61, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(62, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(63, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(64, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(65, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(66, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(67, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(68, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(69, 4) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(0, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(1, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(2, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(3, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(4, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(5, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(6, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(7, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(8, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(9, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(10, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(11, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(12, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(13, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(14, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(15, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(16, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(17, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(18, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(19, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(20, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(21, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(22, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(23, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(24, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(25, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(26, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(27, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(28, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(29, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(30, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(31, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(32, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(33, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(34, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(35, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(36, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(37, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(38, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(39, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(40, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(41, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(42, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(43, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(44, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(45, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(46, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(47, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(48, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(49, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(50, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(51, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(52, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(53, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(54, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(55, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(56, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(57, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(58, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(59, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(60, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(61, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(62, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(63, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(64, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(65, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(66, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(67, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(68, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(69, 5) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(0, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(1, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(2, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(3, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(4, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(5, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(6, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(7, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(8, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(9, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(10, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(11, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(12, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(13, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(14, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(15, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(16, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(17, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(18, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(19, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(20, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(21, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(22, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(23, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(24, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(25, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(26, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(27, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(28, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(29, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(30, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(31, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(32, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(33, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(34, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(35, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(36, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(37, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(38, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(39, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(40, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(41, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(42, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(43, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(44, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(45, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(46, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(47, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(48, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(49, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(50, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(51, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(52, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(53, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(54, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(55, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(56, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(57, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(58, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(59, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(60, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(61, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(62, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(63, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(64, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(65, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(66, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(67, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(68, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(69, 6) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(0, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(1, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(2, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(3, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(4, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(5, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(6, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(7, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(8, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(9, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(10, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(11, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(12, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(13, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(14, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(15, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(16, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(17, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(18, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(19, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(20, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(21, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(22, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(23, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(24, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(25, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(26, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(27, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(28, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(29, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(30, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(31, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(32, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(33, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(34, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(35, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(36, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(37, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(38, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(39, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(40, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(41, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(42, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(43, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(44, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(45, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(46, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(47, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(48, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(49, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(50, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(51, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(52, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(53, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(54, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(55, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(56, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(57, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(58, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(59, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(60, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(61, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(62, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(63, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(64, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(65, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(66, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(67, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(68, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(69, 7) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(0, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(1, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(2, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(3, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(4, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(5, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(6, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(7, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(8, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(9, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(10, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(11, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(12, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(13, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(14, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(15, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(16, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(17, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(18, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(19, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(20, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(21, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(22, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(23, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(24, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(25, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(26, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(27, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(28, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(29, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(30, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(31, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(32, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(33, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(34, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(35, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(36, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(37, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(38, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(39, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(40, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(41, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(42, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(43, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(44, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(45, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(46, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(47, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(48, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(49, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(50, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(51, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(52, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(53, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(54, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(55, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(56, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(57, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(58, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(59, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(60, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(61, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(62, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(63, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(64, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(65, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(66, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(67, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(68, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(69, 8) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(0, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(1, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(2, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(3, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(4, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(5, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(6, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(7, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(8, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(9, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(10, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(11, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(12, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(13, 9) = Ponto fora do triangulo
A(32, 51),  B(23, 14), C(69, 54),  P(14, 9) = Ponto fora do triangulo
